r_target,expiry_days,n,win_rate,avg_pnl,total_pnl,kind,tf,split,depth_frac,n_zones
10.0,0.167,771,0.651,3.1191,2404.82,FVG,1h,holdout,0.425,1181
10.0,0.25,771,0.59,3.1117,2399.09,FVG,1h,holdout,0.425,1181
10.0,0.5,771,0.481,1.9443,1499.05,FVG,1h,holdout,0.425,1181
10.0,1.0,771,0.374,0.0692,53.32,FVG,1h,holdout,0.425,1181
2.0,0.083,768,0.768,2.2506,1728.43,FVG,1h,holdout,0.45,1181
2.0,0.125,768,0.712,2.8834,2214.45,FVG,1h,holdout,0.45,1181
2.0,0.167,768,0.694,2.687,2063.62,FVG,1h,holdout,0.45,1181
2.0,0.25,768,0.652,2.3716,1821.37,FVG,1h,holdout,0.45,1181
2.0,0.5,768,0.578,1.2051,925.51,FVG,1h,holdout,0.45,1181
2.0,1.0,768,0.49,-0.3927,-301.58,FVG,1h,holdout,0.45,1181
3.0,0.083,768,0.768,2.2506,1728.43,FVG,1h,holdout,0.45,1181
3.0,0.125,768,0.699,2.8074,2156.09,FVG,1h,holdout,0.45,1181
3.0,0.167,768,0.674,2.6607,2043.45,FVG,1h,holdout,0.45,1181
3.0,0.25,768,0.626,2.414,1853.91,FVG,1h,holdout,0.45,1181
3.0,0.5,768,0.552,1.1757,902.96,FVG,1h,holdout,0.45,1181
3.0,1.0,768,0.474,-0.4375,-336.02,FVG,1h,holdout,0.45,1181
4.0,0.083,768,0.768,2.2506,1728.43,FVG,1h,holdout,0.45,1181
4.0,0.125,768,0.69,2.9129,2237.14,FVG,1h,holdout,0.45,1181
4.0,0.167,768,0.66,2.7536,2114.74,FVG,1h,holdout,0.45,1181
4.0,0.25,768,0.608,2.6001,1996.84,FVG,1h,holdout,0.45,1181
4.0,0.5,768,0.522,1.2977,996.6,FVG,1h,holdout,0.45,1181
4.0,1.0,768,0.441,-0.409,-314.14,FVG,1h,holdout,0.45,1181
5.0,0.083,768,0.768,2.2506,1728.43,FVG,1h,holdout,0.45,1181
5.0,0.125,768,0.684,2.9562,2270.37,FVG,1h,holdout,0.45,1181
5.0,0.167,768,0.652,2.8495,2188.4,FVG,1h,holdout,0.45,1181
5.0,0.25,768,0.596,2.7731,2129.72,FVG,1h,holdout,0.45,1181
5.0,0.5,768,0.505,1.546,1187.33,FVG,1h,holdout,0.45,1181
5.0,1.0,768,0.417,-0.213,-163.61,FVG,1h,holdout,0.45,1181
7.0,0.083,768,0.768,2.2506,1728.43,FVG,1h,holdout,0.45,1181
7.0,0.125,768,0.681,3.0009,2304.66,FVG,1h,holdout,0.45,1181
7.0,0.167,768,0.65,2.9458,2262.38,FVG,1h,holdout,0.45,1181
7.0,0.25,768,0.59,2.8908,2220.13,FVG,1h,holdout,0.45,1181
7.0,0.5,768,0.492,1.7319,1330.13,FVG,1h,holdout,0.45,1181
7.0,1.0,768,0.392,-0.0231,-17.75,FVG,1h,holdout,0.45,1181
10.0,0.083,768,0.768,2.2506,1728.43,FVG,1h,holdout,0.45,1181
10.0,0.125,768,0.677,3.0113,2312.68,FVG,1h,holdout,0.45,1181
10.0,0.167,768,0.646,3.008,2310.11,FVG,1h,holdout,0.45,1181
10.0,0.25,768,0.586,3.0331,2329.39,FVG,1h,holdout,0.45,1181
10.0,0.5,768,0.477,1.8617,1429.8,FVG,1h,holdout,0.45,1181
10.0,1.0,768,0.37,0.0343,26.35,FVG,1h,holdout,0.45,1181
2.0,0.083,764,0.764,2.0879,1595.16,FVG,1h,holdout,0.475,1181
2.0,0.125,764,0.711,2.6903,2055.38,FVG,1h,holdout,0.475,1181
2.0,0.167,764,0.685,2.4158,1845.65,FVG,1h,holdout,0.475,1181
2.0,0.25,764,0.647,2.1237,1622.48,FVG,1h,holdout,0.475,1181
2.0,0.5,764,0.568,0.8837,675.14,FVG,1h,holdout,0.475,1181
2.0,1.0,764,0.479,-0.5942,-453.94,FVG,1h,holdout,0.475,1181
3.0,0.083,764,0.764,2.0879,1595.16,FVG,1h,holdout,0.475,1181
3.0,0.125,764,0.696,2.6819,2048.98,FVG,1h,holdout,0.475,1181
3.0,0.167,764,0.665,2.4386,1863.12,FVG,1h,holdout,0.475,1181
3.0,0.25,764,0.622,2.2039,1683.76,FVG,1h,holdout,0.475,1181
3.0,0.5,764,0.545,0.919,702.12,FVG,1h,holdout,0.475,1181
3.0,1.0,764,0.469,-0.6891,-526.44,FVG,1h,holdout,0.475,1181
4.0,0.083,764,0.764,2.0879,1595.16,FVG,1h,holdout,0.475,1181
4.0,0.125,764,0.688,2.7569,2106.27,FVG,1h,holdout,0.475,1181
4.0,0.167,764,0.653,2.5103,1917.9,FVG,1h,holdout,0.475,1181
4.0,0.25,764,0.605,2.3587,1802.06,FVG,1h,holdout,0.475,1181
4.0,0.5,764,0.516,0.9839,751.67,FVG,1h,holdout,0.475,1181
4.0,1.0,764,0.438,-0.6998,-534.66,FVG,1h,holdout,0.475,1181
5.0,0.083,764,0.764,2.0879,1595.16,FVG,1h,holdout,0.475,1181
5.0,0.125,764,0.679,2.7837,2126.71,FVG,1h,holdout,0.475,1181
5.0,0.167,764,0.643,2.6079,1992.41,FVG,1h,holdout,0.475,1181
5.0,0.25,764,0.593,2.5364,1937.78,FVG,1h,holdout,0.475,1181
5.0,0.5,764,0.499,1.2457,951.71,FVG,1h,holdout,0.475,1181
5.0,1.0,764,0.416,-0.5107,-390.18,FVG,1h,holdout,0.475,1181
7.0,0.083,764,0.764,2.0879,1595.16,FVG,1h,holdout,0.475,1181
7.0,0.125,764,0.678,2.8445,2173.2,FVG,1h,holdout,0.475,1181
7.0,0.167,764,0.641,2.7167,2075.52,FVG,1h,holdout,0.475,1181
7.0,0.25,764,0.585,2.6788,2046.6,FVG,1h,holdout,0.475,1181
7.0,0.5,764,0.484,1.488,1136.82,FVG,1h,holdout,0.475,1181
7.0,1.0,764,0.391,-0.321,-245.28,FVG,1h,holdout,0.475,1181
10.0,0.083,764,0.764,2.0879,1595.16,FVG,1h,holdout,0.475,1181
10.0,0.125,764,0.674,2.8546,2180.93,FVG,1h,holdout,0.475,1181
10.0,0.167,764,0.637,2.7808,2124.54,FVG,1h,holdout,0.475,1181
10.0,0.25,764,0.581,2.8323,2163.88,FVG,1h,holdout,0.475,1181
10.0,0.5,764,0.471,1.7035,1301.51,FVG,1h,holdout,0.475,1181
10.0,1.0,764,0.37,-0.1161,-88.73,FVG,1h,holdout,0.475,1181
2.0,0.083,761,0.771,1.9662,1496.28,FVG,1h,holdout,0.5,1181
2.0,0.125,761,0.707,2.5394,1932.46,FVG,1h,holdout,0.5,1181
2.0,0.167,761,0.681,2.2821,1736.66,FVG,1h,holdout,0.5,1181
2.0,0.25,761,0.644,1.9431,1478.71,FVG,1h,holdout,0.5,1181
2.0,0.5,761,0.569,0.7356,559.81,FVG,1h,holdout,0.5,1181
2.0,1.0,761,0.482,-0.7083,-538.98,FVG,1h,holdout,0.5,1181
3.0,0.083,761,0.771,1.9662,1496.28,FVG,1h,holdout,0.5,1181
3.0,0.125,761,0.696,2.7467,2090.23,FVG,1h,holdout,0.5,1181
3.0,0.167,761,0.662,2.4976,1900.64,FVG,1h,holdout,0.5,1181
3.0,0.25,761,0.622,2.2112,1682.7,FVG,1h,holdout,0.5,1181
3.0,0.5,761,0.548,1.0099,768.57,FVG,1h,holdout,0.5,1181
3.0,1.0,761,0.473,-0.5732,-436.23,FVG,1h,holdout,0.5,1181
4.0,0.083,761,0.771,1.9662,1496.28,FVG,1h,holdout,0.5,1181
4.0,0.125,761,0.686,2.6913,2048.1,FVG,1h,holdout,0.5,1181
4.0,0.167,761,0.648,2.4089,1833.16,FVG,1h,holdout,0.5,1181
4.0,0.25,761,0.602,2.2285,1695.87,FVG,1h,holdout,0.5,1181
4.0,0.5,761,0.516,0.9063,689.69,FVG,1h,holdout,0.5,1181
4.0,1.0,761,0.443,-0.7121,-541.9,FVG,1h,holdout,0.5,1181
5.0,0.083,761,0.771,1.9662,1496.28,FVG,1h,holdout,0.5,1181
5.0,0.125,761,0.675,2.7137,2065.13,FVG,1h,holdout,0.5,1181
5.0,0.167,761,0.636,2.5209,1918.4,FVG,1h,holdout,0.5,1181
5.0,0.25,761,0.589,2.4554,1868.54,FVG,1h,holdout,0.5,1181
5.0,0.5,761,0.499,1.2506,951.69,FVG,1h,holdout,0.5,1181
5.0,1.0,761,0.422,-0.4684,-356.47,FVG,1h,holdout,0.5,1181
7.0,0.083,761,0.771,1.9662,1496.28,FVG,1h,holdout,0.5,1181
7.0,0.125,761,0.674,2.7793,2115.07,FVG,1h,holdout,0.5,1181
7.0,0.167,761,0.635,2.6283,2000.14,FVG,1h,holdout,0.5,1181
7.0,0.25,761,0.581,2.5745,1959.19,FVG,1h,holdout,0.5,1181
7.0,0.5,761,0.484,1.4557,1107.78,FVG,1h,holdout,0.5,1181
7.0,1.0,761,0.394,-0.1979,-150.61,FVG,1h,holdout,0.5,1181
10.0,0.083,761,0.771,1.9662,1496.28,FVG,1h,holdout,0.5,1181
10.0,0.125,761,0.671,2.8256,2150.26,FVG,1h,holdout,0.5,1181
10.0,0.167,761,0.632,2.7262,2074.66,FVG,1h,holdout,0.5,1181
10.0,0.25,761,0.578,2.7577,2098.58,FVG,1h,holdout,0.5,1181
10.0,0.5,761,0.472,1.7089,1300.49,FVG,1h,holdout,0.5,1181
10.0,1.0,761,0.373,-0.0333,-25.37,FVG,1h,holdout,0.5,1181
2.0,0.083,759,0.777,2.0463,1553.13,FVG,1h,holdout,0.525,1181
2.0,0.125,759,0.709,2.3526,1785.62,FVG,1h,holdout,0.525,1181
2.0,0.167,759,0.675,2.0577,1561.77,FVG,1h,holdout,0.525,1181
2.0,0.25,759,0.64,1.6418,1246.13,FVG,1h,holdout,0.525,1181
2.0,0.5,759,0.568,0.6077,461.25,FVG,1h,holdout,0.525,1181
2.0,1.0,759,0.482,-0.8527,-647.23,FVG,1h,holdout,0.525,1181
3.0,0.083,759,0.777,2.0463,1553.13,FVG,1h,holdout,0.525,1181
3.0,0.125,759,0.698,2.6333,1998.71,FVG,1h,holdout,0.525,1181
3.0,0.167,759,0.66,2.3583,1789.92,FVG,1h,holdout,0.525,1181
3.0,0.25,759,0.625,1.9945,1513.84,FVG,1h,holdout,0.525,1181
3.0,0.5,759,0.548,0.9561,725.68,FVG,1h,holdout,0.525,1181
3.0,1.0,759,0.476,-0.6495,-492.97,FVG,1h,holdout,0.525,1181
4.0,0.083,759,0.777,2.0463,1553.13,FVG,1h,holdout,0.525,1181
4.0,0.125,759,0.686,2.5791,1957.53,FVG,1h,holdout,0.525,1181
4.0,0.167,759,0.646,2.278,1728.99,FVG,1h,holdout,0.525,1181
4.0,0.25,759,0.605,2.0192,1532.56,FVG,1h,holdout,0.525,1181
4.0,0.5,759,0.522,0.9512,721.95,FVG,1h,holdout,0.525,1181
4.0,1.0,759,0.449,-0.6781,-514.71,FVG,1h,holdout,0.525,1181
5.0,0.083,759,0.777,2.0463,1553.13,FVG,1h,holdout,0.525,1181
5.0,0.125,759,0.679,2.6246,1992.04,FVG,1h,holdout,0.525,1181
5.0,0.167,759,0.635,2.416,1833.72,FVG,1h,holdout,0.525,1181
5.0,0.25,759,0.593,2.286,1735.07,FVG,1h,holdout,0.525,1181
5.0,0.5,759,0.505,1.2646,959.85,FVG,1h,holdout,0.525,1181
5.0,1.0,759,0.428,-0.513,-389.4,FVG,1h,holdout,0.525,1181
7.0,0.083,759,0.777,2.0463,1553.13,FVG,1h,holdout,0.525,1181
7.0,0.125,759,0.676,2.6812,2035.05,FVG,1h,holdout,0.525,1181
7.0,0.167,759,0.632,2.5049,1901.24,FVG,1h,holdout,0.525,1181
7.0,0.25,759,0.585,2.3763,1803.59,FVG,1h,holdout,0.525,1181
7.0,0.5,759,0.487,1.4341,1088.44,FVG,1h,holdout,0.525,1181
7.0,1.0,759,0.401,-0.3322,-252.16,FVG,1h,holdout,0.525,1181
10.0,0.083,759,0.777,2.0463,1553.13,FVG,1h,holdout,0.525,1181
10.0,0.125,759,0.673,2.7337,2074.87,FVG,1h,holdout,0.525,1181
10.0,0.167,759,0.63,2.6193,1988.08,FVG,1h,holdout,0.525,1181
10.0,0.25,759,0.581,2.5827,1960.31,FVG,1h,holdout,0.525,1181
10.0,0.5,759,0.477,1.7654,1339.92,FVG,1h,holdout,0.525,1181
10.0,1.0,759,0.377,-0.033,-25.03,FVG,1h,holdout,0.525,1181
2.0,0.083,758,0.78,2.0801,1576.7,FVG,1h,holdout,0.55,1181
2.0,0.125,758,0.712,2.3985,1818.1,FVG,1h,holdout,0.55,1181
2.0,0.167,758,0.679,2.1195,1606.59,FVG,1h,holdout,0.55,1181
2.0,0.25,758,0.644,1.7531,1328.83,FVG,1h,holdout,0.55,1181
2.0,0.5,758,0.577,0.7676,581.87,FVG,1h,holdout,0.55,1181
2.0,1.0,758,0.483,-0.7072,-536.03,FVG,1h,holdout,0.55,1181
3.0,0.083,758,0.78,2.0801,1576.7,FVG,1h,holdout,0.55,1181
3.0,0.125,758,0.699,2.6766,2028.87,FVG,1h,holdout,0.55,1181
3.0,0.167,758,0.662,2.4155,1830.97,FVG,1h,holdout,0.55,1181
3.0,0.25,758,0.62,2.1094,1598.91,FVG,1h,holdout,0.55,1181
3.0,0.5,758,0.55,1.135,860.34,FVG,1h,holdout,0.55,1181
3.0,1.0,758,0.479,-0.4962,-376.09,FVG,1h,holdout,0.55,1181
4.0,0.083,758,0.78,2.0801,1576.7,FVG,1h,holdout,0.55,1181
4.0,0.125,758,0.686,2.5591,1939.81,FVG,1h,holdout,0.55,1181
4.0,0.167,758,0.649,2.3737,1799.26,FVG,1h,holdout,0.55,1181
4.0,0.25,758,0.602,2.1269,1612.2,FVG,1h,holdout,0.55,1181
4.0,0.5,758,0.524,1.0947,829.78,FVG,1h,holdout,0.55,1181
4.0,1.0,758,0.451,-0.5259,-398.61,FVG,1h,holdout,0.55,1181
5.0,0.083,758,0.78,2.0801,1576.7,FVG,1h,holdout,0.55,1181
5.0,0.125,758,0.678,2.6169,1983.58,FVG,1h,holdout,0.55,1181
5.0,0.167,758,0.637,2.4302,1842.08,FVG,1h,holdout,0.55,1181
5.0,0.25,758,0.587,2.3113,1751.96,FVG,1h,holdout,0.55,1181
5.0,0.5,758,0.505,1.3198,1000.42,FVG,1h,holdout,0.55,1181
5.0,1.0,758,0.43,-0.4327,-327.98,FVG,1h,holdout,0.55,1181
7.0,0.083,758,0.78,2.0801,1576.7,FVG,1h,holdout,0.55,1181
7.0,0.125,758,0.678,2.7072,2052.08,FVG,1h,holdout,0.55,1181
7.0,0.167,758,0.636,2.5557,1937.2,FVG,1h,holdout,0.55,1181
7.0,0.25,758,0.58,2.4613,1865.67,FVG,1h,holdout,0.55,1181
7.0,0.5,758,0.489,1.5798,1197.52,FVG,1h,holdout,0.55,1181
7.0,1.0,758,0.405,-0.1395,-105.76,FVG,1h,holdout,0.55,1181
10.0,0.083,758,0.78,2.0801,1576.7,FVG,1h,holdout,0.55,1181
10.0,0.125,758,0.675,2.7623,2093.84,FVG,1h,holdout,0.55,1181
10.0,0.167,758,0.633,2.6768,2029.0,FVG,1h,holdout,0.55,1181
10.0,0.25,758,0.577,2.6748,2027.47,FVG,1h,holdout,0.55,1181
10.0,0.5,758,0.478,1.8703,1417.71,FVG,1h,holdout,0.55,1181
10.0,1.0,758,0.379,0.0592,44.84,FVG,1h,holdout,0.55,1181
2.0,0.083,759,0.785,2.1167,1606.56,FVG,1h,holdout,0.575,1181
2.0,0.125,759,0.722,2.5012,1898.45,FVG,1h,holdout,0.575,1181
2.0,0.167,759,0.682,2.1924,1664.03,FVG,1h,holdout,0.575,1181
2.0,0.25,759,0.647,1.7783,1349.72,FVG,1h,holdout,0.575,1181
2.0,0.5,759,0.573,0.7327,556.12,FVG,1h,holdout,0.575,1181
2.0,1.0,759,0.485,-0.7489,-568.4,FVG,1h,holdout,0.575,1181
3.0,0.083,759,0.785,2.1167,1606.56,FVG,1h,holdout,0.575,1181
3.0,0.125,759,0.708,2.6411,2004.58,FVG,1h,holdout,0.575,1181
3.0,0.167,759,0.66,2.3508,1784.26,FVG,1h,holdout,0.575,1181
3.0,0.25,759,0.619,2.0286,1539.68,FVG,1h,holdout,0.575,1181
3.0,0.5,759,0.543,1.0084,765.37,FVG,1h,holdout,0.575,1181
3.0,1.0,759,0.48,-0.6296,-477.86,FVG,1h,holdout,0.575,1181
4.0,0.083,759,0.785,2.1167,1606.56,FVG,1h,holdout,0.575,1181
4.0,0.125,759,0.696,2.57,1950.63,FVG,1h,holdout,0.575,1181
4.0,0.167,759,0.651,2.378,1804.91,FVG,1h,holdout,0.575,1181
4.0,0.25,759,0.605,2.1003,1594.11,FVG,1h,holdout,0.575,1181
4.0,0.5,759,0.522,1.0372,787.23,FVG,1h,holdout,0.575,1181
4.0,1.0,759,0.455,-0.5913,-448.8,FVG,1h,holdout,0.575,1181
5.0,0.083,759,0.785,2.1167,1606.56,FVG,1h,holdout,0.575,1181
5.0,0.125,759,0.686,2.5995,1973.06,FVG,1h,holdout,0.575,1181
5.0,0.167,759,0.636,2.3824,1808.21,FVG,1h,holdout,0.575,1181
5.0,0.25,759,0.588,2.2132,1679.81,FVG,1h,holdout,0.575,1181
5.0,0.5,759,0.498,1.1772,893.48,FVG,1h,holdout,0.575,1181
5.0,1.0,759,0.427,-0.517,-392.37,FVG,1h,holdout,0.575,1181
7.0,0.083,759,0.785,2.1167,1606.56,FVG,1h,holdout,0.575,1181
7.0,0.125,759,0.686,2.696,2046.23,FVG,1h,holdout,0.575,1181
7.0,0.167,759,0.635,2.5239,1915.66,FVG,1h,holdout,0.575,1181
7.0,0.25,759,0.582,2.4664,1872.0,FVG,1h,holdout,0.575,1181
7.0,0.5,759,0.484,1.4878,1129.22,FVG,1h,holdout,0.575,1181
7.0,1.0,759,0.402,-0.3316,-251.65,FVG,1h,holdout,0.575,1181
10.0,0.083,759,0.785,2.1167,1606.56,FVG,1h,holdout,0.575,1181
10.0,0.125,759,0.684,2.7505,2087.6,FVG,1h,holdout,0.575,1181
10.0,0.167,759,0.632,2.641,2004.51,FVG,1h,holdout,0.575,1181
10.0,0.25,759,0.577,2.6001,1973.49,FVG,1h,holdout,0.575,1181
10.0,0.5,759,0.47,1.7229,1307.69,FVG,1h,holdout,0.575,1181
10.0,1.0,759,0.373,-0.1207,-91.58,FVG,1h,holdout,0.575,1181
2.0,0.083,757,0.783,2.1642,1638.32,FVG,1h,holdout,0.6,1181
2.0,0.125,757,0.729,2.4833,1879.89,FVG,1h,holdout,0.6,1181
2.0,0.167,757,0.692,2.2163,1677.74,FVG,1h,holdout,0.6,1181
2.0,0.25,757,0.654,1.8234,1380.29,FVG,1h,holdout,0.6,1181
2.0,0.5,757,0.585,0.7685,581.73,FVG,1h,holdout,0.6,1181
2.0,1.0,757,0.482,-0.7363,-557.4,FVG,1h,holdout,0.6,1181
3.0,0.083,757,0.783,2.1642,1638.32,FVG,1h,holdout,0.6,1181
3.0,0.125,757,0.715,2.7309,2067.31,FVG,1h,holdout,0.6,1181
3.0,0.167,757,0.668,2.4299,1839.42,FVG,1h,holdout,0.6,1181
3.0,0.25,757,0.627,2.0526,1553.82,FVG,1h,holdout,0.6,1181
3.0,0.5,757,0.554,1.0307,780.27,FVG,1h,holdout,0.6,1181
3.0,1.0,757,0.485,-0.4783,-362.08,FVG,1h,holdout,0.6,1181
4.0,0.083,757,0.783,2.1642,1638.32,FVG,1h,holdout,0.6,1181
4.0,0.125,757,0.704,2.6353,1994.93,FVG,1h,holdout,0.6,1181
4.0,0.167,757,0.657,2.4425,1848.98,FVG,1h,holdout,0.6,1181
4.0,0.25,757,0.612,2.1575,1633.24,FVG,1h,holdout,0.6,1181
4.0,0.5,757,0.532,1.027,777.44,FVG,1h,holdout,0.6,1181
4.0,1.0,757,0.462,-0.5284,-400.04,FVG,1h,holdout,0.6,1181
5.0,0.083,757,0.783,2.1642,1638.32,FVG,1h,holdout,0.6,1181
5.0,0.125,757,0.695,2.6956,2040.55,FVG,1h,holdout,0.6,1181
5.0,0.167,757,0.643,2.5031,1894.82,FVG,1h,holdout,0.6,1181
5.0,0.25,757,0.593,2.3232,1758.68,FVG,1h,holdout,0.6,1181
5.0,0.5,757,0.506,1.2215,924.69,FVG,1h,holdout,0.6,1181
5.0,1.0,757,0.433,-0.3781,-286.2,FVG,1h,holdout,0.6,1181
7.0,0.083,757,0.783,2.1642,1638.32,FVG,1h,holdout,0.6,1181
7.0,0.125,757,0.694,2.776,2101.46,FVG,1h,holdout,0.6,1181
7.0,0.167,757,0.641,2.6551,2009.91,FVG,1h,holdout,0.6,1181
7.0,0.25,757,0.588,2.5906,1961.08,FVG,1h,holdout,0.6,1181
7.0,0.5,757,0.495,1.6416,1242.71,FVG,1h,holdout,0.6,1181
7.0,1.0,757,0.41,-0.0329,-24.87,FVG,1h,holdout,0.6,1181
10.0,0.083,757,0.783,2.1642,1638.32,FVG,1h,holdout,0.6,1181
10.0,0.125,757,0.69,2.824,2137.76,FVG,1h,holdout,0.6,1181
10.0,0.167,757,0.637,2.764,2092.36,FVG,1h,holdout,0.6,1181
10.0,0.25,757,0.581,2.7212,2059.96,FVG,1h,holdout,0.6,1181
10.0,0.5,757,0.481,1.8468,1398.05,FVG,1h,holdout,0.6,1181
10.0,1.0,757,0.38,0.1139,86.23,FVG,1h,holdout,0.6,1181
2.0,0.083,759,0.783,2.1514,1632.92,FVG,1h,holdout,0.625,1181
2.0,0.125,759,0.733,2.4323,1846.09,FVG,1h,holdout,0.625,1181
2.0,0.167,759,0.686,2.1454,1628.37,FVG,1h,holdout,0.625,1181
2.0,0.25,759,0.65,1.7093,1297.36,FVG,1h,holdout,0.625,1181
2.0,0.5,759,0.582,0.7066,536.28,FVG,1h,holdout,0.625,1181
2.0,1.0,759,0.485,-0.8243,-625.62,FVG,1h,holdout,0.625,1181
3.0,0.083,759,0.783,2.1514,1632.92,FVG,1h,holdout,0.625,1181
3.0,0.125,759,0.719,2.673,2028.78,FVG,1h,holdout,0.625,1181
3.0,0.167,759,0.667,2.3289,1767.67,FVG,1h,holdout,0.625,1181
3.0,0.25,759,0.625,1.9401,1472.53,FVG,1h,holdout,0.625,1181
3.0,0.5,759,0.551,0.8606,653.19,FVG,1h,holdout,0.625,1181
3.0,1.0,759,0.487,-0.6491,-492.66,FVG,1h,holdout,0.625,1181
4.0,0.083,759,0.783,2.1514,1632.92,FVG,1h,holdout,0.625,1181
4.0,0.125,759,0.711,2.6927,2043.79,FVG,1h,holdout,0.625,1181
4.0,0.167,759,0.657,2.4461,1856.61,FVG,1h,holdout,0.625,1181
4.0,0.25,759,0.61,2.1287,1615.65,FVG,1h,holdout,0.625,1181
4.0,0.5,759,0.53,1.0041,762.12,FVG,1h,holdout,0.625,1181
4.0,1.0,759,0.464,-0.6142,-466.19,FVG,1h,holdout,0.625,1181
5.0,0.083,759,0.783,2.1514,1632.92,FVG,1h,holdout,0.625,1181
5.0,0.125,759,0.7,2.6509,2012.0,FVG,1h,holdout,0.625,1181
5.0,0.167,759,0.642,2.4117,1830.45,FVG,1h,holdout,0.625,1181
5.0,0.25,759,0.589,2.1902,1662.37,FVG,1h,holdout,0.625,1181
5.0,0.5,759,0.503,1.0886,826.26,FVG,1h,holdout,0.625,1181
5.0,1.0,759,0.435,-0.5541,-420.57,FVG,1h,holdout,0.625,1181
7.0,0.083,759,0.783,2.1514,1632.92,FVG,1h,holdout,0.625,1181
7.0,0.125,759,0.698,2.7245,2067.88,FVG,1h,holdout,0.625,1181
7.0,0.167,759,0.639,2.5581,1941.57,FVG,1h,holdout,0.625,1181
7.0,0.25,759,0.584,2.4518,1860.94,FVG,1h,holdout,0.625,1181
7.0,0.5,759,0.493,1.496,1135.5,FVG,1h,holdout,0.625,1181
7.0,1.0,759,0.412,-0.2505,-190.13,FVG,1h,holdout,0.625,1181
10.0,0.083,759,0.783,2.1514,1632.92,FVG,1h,holdout,0.625,1181
10.0,0.125,759,0.696,2.7774,2108.06,FVG,1h,holdout,0.625,1181
10.0,0.167,759,0.636,2.6727,2028.54,FVG,1h,holdout,0.625,1181
10.0,0.25,759,0.577,2.5979,1971.78,FVG,1h,holdout,0.625,1181
10.0,0.5,759,0.477,1.7187,1304.5,FVG,1h,holdout,0.625,1181
10.0,1.0,759,0.385,-0.0206,-15.62,FVG,1h,holdout,0.625,1181
2.0,0.083,751,0.784,2.1525,1616.5,FVG,1h,holdout,0.65,1181
2.0,0.125,751,0.736,2.4421,1834.05,FVG,1h,holdout,0.65,1181
2.0,0.167,751,0.699,2.1735,1632.27,FVG,1h,holdout,0.65,1181
2.0,0.25,751,0.656,1.7288,1298.34,FVG,1h,holdout,0.65,1181
2.0,0.5,751,0.591,0.7383,554.43,FVG,1h,holdout,0.65,1181
2.0,1.0,751,0.494,-0.7836,-588.49,FVG,1h,holdout,0.65,1181
3.0,0.083,751,0.784,2.1525,1616.5,FVG,1h,holdout,0.65,1181
3.0,0.125,751,0.72,2.5796,1937.29,FVG,1h,holdout,0.65,1181
3.0,0.167,751,0.672,2.2646,1700.69,FVG,1h,holdout,0.65,1181
3.0,0.25,751,0.628,1.8351,1378.14,FVG,1h,holdout,0.65,1181
3.0,0.5,751,0.557,0.7614,571.82,FVG,1h,holdout,0.65,1181
3.0,1.0,751,0.49,-0.8095,-607.94,FVG,1h,holdout,0.65,1181
4.0,0.083,751,0.784,2.1525,1616.5,FVG,1h,holdout,0.65,1181
4.0,0.125,751,0.715,2.824,2120.81,FVG,1h,holdout,0.65,1181
4.0,0.167,751,0.666,2.553,1917.3,FVG,1h,holdout,0.65,1181
4.0,0.25,751,0.614,2.1694,1629.26,FVG,1h,holdout,0.65,1181
4.0,0.5,751,0.537,1.2384,930.01,FVG,1h,holdout,0.65,1181
4.0,1.0,751,0.467,-0.4155,-312.01,FVG,1h,holdout,0.65,1181
5.0,0.083,751,0.784,2.1525,1616.5,FVG,1h,holdout,0.65,1181
5.0,0.125,751,0.699,2.6745,2008.52,FVG,1h,holdout,0.65,1181
5.0,0.167,751,0.646,2.4242,1820.61,FVG,1h,holdout,0.65,1181
5.0,0.25,751,0.59,2.1256,1596.3,FVG,1h,holdout,0.65,1181
5.0,0.5,751,0.509,1.1968,898.81,FVG,1h,holdout,0.65,1181
5.0,1.0,751,0.435,-0.5376,-403.73,FVG,1h,holdout,0.65,1181
7.0,0.083,751,0.784,2.1525,1616.5,FVG,1h,holdout,0.65,1181
7.0,0.125,751,0.698,2.756,2069.74,FVG,1h,holdout,0.65,1181
7.0,0.167,751,0.643,2.587,1942.86,FVG,1h,holdout,0.65,1181
7.0,0.25,751,0.583,2.3963,1799.61,FVG,1h,holdout,0.65,1181
7.0,0.5,751,0.494,1.5377,1154.79,FVG,1h,holdout,0.65,1181
7.0,1.0,751,0.409,-0.3313,-248.83,FVG,1h,holdout,0.65,1181
10.0,0.083,751,0.784,2.1525,1616.5,FVG,1h,holdout,0.65,1181
10.0,0.125,751,0.695,2.8137,2113.09,FVG,1h,holdout,0.65,1181
10.0,0.167,751,0.64,2.7079,2033.64,FVG,1h,holdout,0.65,1181
10.0,0.25,751,0.577,2.5432,1909.96,FVG,1h,holdout,0.65,1181
10.0,0.5,751,0.479,1.7649,1325.45,FVG,1h,holdout,0.65,1181
10.0,1.0,751,0.382,-0.0718,-53.9,FVG,1h,holdout,0.65,1181
2.0,0.083,748,0.789,2.1998,1645.43,FVG,1h,holdout,0.675,1181
2.0,0.125,748,0.734,2.376,1777.23,FVG,1h,holdout,0.675,1181
2.0,0.167,748,0.706,2.1484,1607.03,FVG,1h,holdout,0.675,1181
2.0,0.25,748,0.667,1.6735,1251.81,FVG,1h,holdout,0.675,1181
