kind,tf,depth_frac,r_target,expiry_days,avg_pnl_holdout,avg_pnl_train,avg_pnl_validation,n_holdout,n_train,n_validation
OB,2h,0.475,4.0,0.125,6.6803,4.249,7.1931,51,120,54
OB,2h,0.475,5.0,0.125,6.6803,4.249,7.1931,51,120,54
OB,2h,0.475,7.0,0.125,6.6803,4.249,7.1931,51,120,54
OB,2h,0.475,10.0,0.125,6.6803,4.249,7.1931,51,120,54
OB,2h,0.45,2.0,0.125,5.1869,4.2319,7.1531,52,120,55
OB,2h,0.45,3.0,0.125,5.1869,4.2319,7.1531,52,120,55
OB,2h,0.45,4.0,0.125,5.1869,4.2319,7.1531,52,120,55
OB,2h,0.45,5.0,0.125,5.1869,4.2319,7.1531,52,120,55
OB,2h,0.45,7.0,0.125,5.1869,4.2319,7.1531,52,120,55
OB,2h,0.45,10.0,0.125,5.1869,4.2319,7.1531,52,120,55
OB,2h,0.575,2.0,0.25,6.5091,4.2013,7.6892,53,117,55
OB,2h,0.575,4.0,0.167,6.7265,4.1982,7.3874,53,117,55
OB,2h,0.3,2.0,0.125,2.9276,4.1881,6.3045,55,122,58
OB,2h,0.3,3.0,0.125,2.9276,4.1881,6.3045,55,122,58
OB,2h,0.3,4.0,0.125,2.9276,4.1881,6.3045,55,122,58
OB,2h,0.3,5.0,0.125,2.9276,4.1881,6.3045,55,122,58
OB,2h,0.3,7.0,0.125,2.9276,4.1881,6.3045,55,122,58
OB,2h,0.3,10.0,0.125,2.9276,4.1881,6.3045,55,122,58
OB,2h,0.6,4.0,0.25,6.7073,4.1658,7.3888,54,120,55
OB,2h,0.525,2.0,0.25,7.4163,4.1603,7.6759,52,117,55
OB,2h,0.6,2.0,0.25,5.3461,4.1334,7.4582,54,120,55
OB,2h,0.575,4.0,0.25,7.4968,4.1261,7.6889,53,117,55
OB,2h,0.575,3.0,0.167,6.5749,4.1027,7.8231,53,117,55
OB,2h,0.425,2.0,0.125,2.8963,4.0433,7.0215,54,120,56
OB,2h,0.425,3.0,0.125,2.8963,4.0433,7.0215,54,120,56
OB,2h,0.425,4.0,0.125,2.8963,4.0433,7.0215,54,120,56
OB,2h,0.425,5.0,0.125,2.8963,4.0433,7.0215,54,120,56
OB,2h,0.425,7.0,0.125,2.8963,4.0433,7.0215,54,120,56
OB,2h,0.425,10.0,0.125,2.8963,4.0433,7.0215,54,120,56
OB,2h,0.7,5.0,0.5,6.5588,4.0433,7.7129,52,115,53
OB,2h,0.55,2.0,0.25,7.5725,4.0281,7.4189,52,118,56
OB,2h,0.375,2.0,0.125,2.4869,4.0223,6.7248,54,122,56
OB,2h,0.375,3.0,0.125,2.4869,4.0223,6.7248,54,122,56
OB,2h,0.375,4.0,0.125,2.4869,4.0223,6.7248,54,122,56
OB,2h,0.375,5.0,0.125,2.4869,4.0223,6.7248,54,122,56
OB,2h,0.375,7.0,0.125,2.4869,4.0223,6.7248,54,122,56
OB,2h,0.375,10.0,0.125,2.4869,4.0223,6.7248,54,122,56
OB,2h,0.4,2.0,0.125,2.6579,4.0192,6.852,53,121,56
OB,2h,0.4,3.0,0.125,2.6579,4.0192,6.852,53,121,56
OB,2h,0.4,4.0,0.125,2.6579,4.0192,6.852,53,121,56
OB,2h,0.4,5.0,0.125,2.6579,4.0192,6.852,53,121,56
OB,2h,0.4,7.0,0.125,2.6579,4.0192,6.852,53,121,56
OB,2h,0.4,10.0,0.125,2.6579,4.0192,6.852,53,121,56
OB,2h,0.6,3.0,0.25,6.5565,4.0026,7.653,54,120,55
OB,2h,0.525,5.0,0.25,8.4917,3.9998,8.025,52,117,55
OB,2h,0.525,7.0,0.25,6.9635,3.997,9.1674,52,117,55
OB,2h,0.525,10.0,0.25,7.3104,3.9589,9.3199,52,117,55
OB,2h,0.525,5.0,0.167,7.8838,3.8929,8.4414,52,117,55
OB,2h,0.65,5.0,0.5,6.8858,3.8927,7.7519,53,117,54
OB,2h,0.35,2.0,0.125,2.4038,3.8538,6.419,55,124,57
OB,2h,0.35,3.0,0.125,2.4038,3.8538,6.419,55,124,57
OB,2h,0.35,4.0,0.125,2.4038,3.8538,6.419,55,124,57
OB,2h,0.35,5.0,0.125,2.4038,3.8538,6.419,55,124,57
OB,2h,0.35,7.0,0.125,2.4038,3.8538,6.419,55,124,57
OB,2h,0.35,10.0,0.125,2.4038,3.8538,6.419,55,124,57
OB,2h,0.525,7.0,0.167,8.2141,3.8443,9.0639,52,117,55
OB,2h,0.55,7.0,0.25,7.2101,3.8433,8.8041,52,118,56
OB,2h,0.575,3.0,0.25,7.2031,3.8049,7.8894,53,117,55
OB,2h,0.55,10.0,0.25,7.618,3.7935,8.9955,52,118,56
OB,2h,0.7,3.0,0.5,7.0955,3.7825,7.1159,52,115,53
OB,2h,0.5,5.0,0.25,8.477,3.7745,8.331,51,118,55
OB,2h,0.525,10.0,0.167,8.5448,3.7539,9.0882,52,117,55
OB,2h,0.6,7.0,0.5,3.2731,3.7442,9.1663,54,120,55
OB,2h,0.7,4.0,0.5,7.3256,3.7431,7.7584,52,115,53
OB,2h,0.625,5.0,0.5,5.8088,3.7333,7.4779,54,118,54
OB,2h,0.5,5.0,0.167,7.8115,3.6828,8.5106,51,118,55
OB,2h,0.5,7.0,0.25,6.8401,3.6823,9.0859,51,118,55
OB,2h,0.6,10.0,0.5,4.3704,3.6716,9.4163,54,120,55
OB,2h,0.55,5.0,0.25,8.8614,3.6636,7.5572,52,118,56
OB,2h,0.5,10.0,0.25,7.2007,3.6441,9.2385,51,118,55
OB,2h,0.575,10.0,0.5,4.8591,3.6407,9.8546,53,117,55
OB,2h,0.65,2.0,0.5,6.0393,3.6251,6.7615,53,117,54
OB,2h,0.675,5.0,0.5,6.5758,3.6116,8.0334,53,116,55
OB,2h,0.525,4.0,0.167,7.7469,3.6066,8.4282,52,117,55
OB,2h,0.525,3.0,0.167,7.3472,3.6019,8.0571,52,117,55
OB,2h,0.55,7.0,0.167,8.1461,3.5904,8.7549,52,118,56
OB,2h,0.5,2.0,0.167,6.8589,3.5398,7.5016,51,118,55
OB,2h,0.575,7.0,0.5,3.8221,3.5389,9.581,53,117,55
OB,2h,0.7,2.0,0.5,5.4315,3.5367,5.9299,52,115,53
OB,2h,0.55,5.0,0.167,7.7894,3.5346,8.0783,52,118,56
OB,2h,0.65,4.0,0.5,6.3976,3.5177,7.7835,53,117,54
OB,2h,0.5,7.0,0.167,8.1349,3.5136,8.9502,51,118,55
OB,2h,0.6,5.0,0.5,5.7787,3.4982,7.632,54,120,55
OB,2h,0.55,10.0,0.167,8.497,3.4977,8.7889,52,118,56
OB,2h,0.525,4.0,0.25,8.4662,3.4957,7.892,52,117,55
OB,2h,0.675,3.0,0.5,6.892,3.4929,7.5053,53,116,55
OB,2h,0.675,2.0,0.5,5.917,3.4598,6.8465,53,116,55
OB,2h,0.65,3.0,0.5,7.3204,3.4547,7.4159,53,117,54
OB,2h,0.5,10.0,0.167,8.4737,3.4236,8.9747,51,118,55
OB,2h,0.55,4.0,0.167,7.7034,3.3548,8.1234,52,118,56
OB,2h,0.55,4.0,0.25,8.7579,3.3405,7.544,52,118,56
OB,2h,0.625,3.0,0.5,6.4112,3.3012,7.1151,54,118,54
OB,2h,0.5,3.0,0.167,7.335,3.2667,7.8765,51,118,55
OB,2h,0.625,2.0,0.5,4.9607,3.2665,6.6541,54,118,54
OB,2h,0.525,3.0,0.25,7.7323,3.2595,8.1365,52,117,55
OB,2h,0.55,3.0,0.167,7.305,3.2506,7.7859,52,118,56
OB,2h,0.5,4.0,0.167,7.67,3.2153,8.2273,51,118,55
OB,2h,0.675,4.0,0.5,6.1145,3.2149,8.0362,53,116,55
OB,2h,0.625,4.0,0.5,5.3481,3.1968,7.7665,54,118,54
OB,2h,0.325,5.0,0.167,3.5015,3.1233,8.8109,56,123,57
OB,2h,0.5,4.0,0.25,8.4508,3.1099,7.5723,51,118,55
OB,2h,0.475,5.0,0.25,8.5606,3.0718,8.7927,51,120,54
OB,2h,0.525,10.0,0.5,5.4882,3.0528,10.0307,52,117,55
OB,2h,0.6,4.0,0.5,5.2008,3.0466,7.3385,54,120,55
OB,2h,0.5,2.0,0.25,7.4735,3.0442,7.3351,51,118,55
OB,2h,0.3,5.0,0.167,4.59,3.0354,8.9147,55,122,58
OB,2h,0.55,3.0,0.25,8.0306,2.9973,7.8486,52,118,56
OB,2h,0.6,2.0,0.5,4.7959,2.9733,6.8005,54,120,55
OB,2h,0.5,3.0,0.25,7.8279,2.9539,8.1377,51,118,55
OB,2h,0.475,10.0,0.25,7.3264,2.9474,9.6561,51,120,54
OB,2h,0.525,2.0,0.083,4.6252,2.9438,4.2132,52,117,55
OB,2h,0.525,3.0,0.083,4.6252,2.9438,4.2132,52,117,55
OB,2h,0.525,4.0,0.083,4.6252,2.9438,4.2132,52,117,55
OB,2h,0.525,5.0,0.083,4.6252,2.9438,4.2132,52,117,55
OB,2h,0.525,7.0,0.083,4.6252,2.9438,4.2132,52,117,55
OB,2h,0.525,10.0,0.083,4.6252,2.9438,4.2132,52,117,55
OB,2h,0.475,5.0,0.167,7.9711,2.9397,8.8714,51,120,54
OB,2h,0.6,3.0,0.5,6.2619,2.939,7.2933,54,120,55
OB,2h,0.5,2.0,0.083,4.6201,2.9329,4.1626,51,118,55
OB,2h,0.5,3.0,0.083,4.6201,2.9329,4.1626,51,118,55
OB,2h,0.5,4.0,0.083,4.6201,2.9329,4.1626,51,118,55
OB,2h,0.5,5.0,0.083,4.6201,2.9329,4.1626,51,118,55
OB,2h,0.5,7.0,0.083,4.6201,2.9329,4.1626,51,118,55
OB,2h,0.5,10.0,0.083,4.6201,2.9329,4.1626,51,118,55
OB,2h,0.575,4.0,0.5,5.8308,2.9323,7.5079,53,117,55
OB,2h,0.575,2.0,0.5,5.93,2.9318,7.026,53,117,55
OB,2h,0.55,2.0,0.083,4.4222,2.9038,4.2177,52,118,56
OB,2h,0.55,3.0,0.083,4.4222,2.9038,4.2177,52,118,56
OB,2h,0.55,4.0,0.083,4.4222,2.9038,4.2177,52,118,56
OB,2h,0.55,5.0,0.083,4.4222,2.9038,4.2177,52,118,56
OB,2h,0.55,7.0,0.083,4.4222,2.9038,4.2177,52,118,56
OB,2h,0.55,10.0,0.083,4.4222,2.9038,4.2177,52,118,56
OB,2h,0.475,7.0,0.25,6.9637,2.8973,9.4998,51,120,54
OB,2h,0.65,2.0,0.083,4.2308,2.8928,4.18,53,117,54
OB,2h,0.65,3.0,0.083,4.2308,2.8928,4.18,53,117,54
OB,2h,0.65,4.0,0.083,4.2308,2.8928,4.18,53,117,54
OB,2h,0.65,5.0,0.083,4.2308,2.8928,4.18,53,117,54
OB,2h,0.65,7.0,0.083,4.2308,2.8928,4.18,53,117,54
OB,2h,0.65,10.0,0.083,4.2308,2.8928,4.18,53,117,54
OB,2h,0.475,2.0,0.083,4.5964,2.8922,4.1896,51,120,54
OB,2h,0.475,3.0,0.083,4.5964,2.8922,4.1896,51,120,54
OB,2h,0.475,4.0,0.083,4.5964,2.8922,4.1896,51,120,54
OB,2h,0.475,5.0,0.083,4.5964,2.8922,4.1896,51,120,54
OB,2h,0.475,7.0,0.083,4.5964,2.8922,4.1896,51,120,54
OB,2h,0.475,10.0,0.083,4.5964,2.8922,4.1896,51,120,54
OB,2h,0.575,5.0,0.5,6.3528,2.8908,8.0991,53,117,55
OB,2h,0.575,2.0,0.083,4.2106,2.8852,4.2893,53,117,55
OB,2h,0.575,3.0,0.083,4.2106,2.8852,4.2893,53,117,55
OB,2h,0.575,4.0,0.083,4.2106,2.8852,4.2893,53,117,55
OB,2h,0.575,5.0,0.083,4.2106,2.8852,4.2893,53,117,55
OB,2h,0.575,7.0,0.083,4.2106,2.8852,4.2893,53,117,55
OB,2h,0.575,10.0,0.083,4.2106,2.8852,4.2893,53,117,55
OB,2h,0.325,4.0,0.167,3.3089,2.8735,8.5989,56,123,57
OB,2h,0.45,5.0,0.25,7.1615,2.847,8.5818,52,120,55
OB,2h,0.45,2.0,0.083,4.6117,2.8457,4.1117,52,120,55
OB,2h,0.45,3.0,0.083,4.6117,2.8457,4.1117,52,120,55
OB,2h,0.45,4.0,0.083,4.6117,2.8457,4.1117,52,120,55
OB,2h,0.45,5.0,0.083,4.6117,2.8457,4.1117,52,120,55
OB,2h,0.45,7.0,0.083,4.6117,2.8457,4.1117,52,120,55
OB,2h,0.45,10.0,0.083,4.6117,2.8457,4.1117,52,120,55
OB,2h,0.525,7.0,0.5,4.7059,2.8372,9.3206,52,117,55
OB,2h,0.325,10.0,0.167,3.8867,2.8297,9.1559,56,123,57
OB,2h,0.55,10.0,0.5,5.566,2.8265,9.5663,52,118,56
OB,2h,0.7,10.0,1.0,4.1573,2.8216,9.4076,52,115,53
OB,2h,0.6,2.0,0.083,3.9175,2.8168,4.1791,54,120,55
OB,2h,0.6,3.0,0.083,3.9175,2.8168,4.1791,54,120,55
OB,2h,0.6,4.0,0.083,3.9175,2.8168,4.1791,54,120,55
OB,2h,0.6,5.0,0.083,3.9175,2.8168,4.1791,54,120,55
OB,2h,0.6,7.0,0.083,3.9175,2.8168,4.1791,54,120,55
OB,2h,0.6,10.0,0.083,3.9175,2.8168,4.1791,54,120,55
OB,2h,0.525,2.0,0.5,7.2326,2.811,6.9904,52,117,55
OB,2h,0.625,2.0,0.083,4.0633,2.8033,4.1888,54,118,54
OB,2h,0.625,3.0,0.083,4.0633,2.8033,4.1888,54,118,54
OB,2h,0.625,4.0,0.083,4.0633,2.8033,4.1888,54,118,54
OB,2h,0.625,5.0,0.083,4.0633,2.8033,4.1888,54,118,54
OB,2h,0.625,7.0,0.083,4.0633,2.8033,4.1888,54,118,54
OB,2h,0.625,10.0,0.083,4.0633,2.8033,4.1888,54,118,54
OB,2h,0.325,7.0,0.167,3.57,2.7933,9.1129,56,123,57
OB,2h,0.375,5.0,0.167,3.9234,2.7851,8.8393,54,122,56
OB,2h,0.5,10.0,0.5,5.1678,2.7761,9.9589,51,118,55
OB,2h,0.325,3.0,0.167,2.9729,2.774,8.29,56,123,57
OB,2h,0.3,4.0,0.167,4.3815,2.7734,8.8196,55,122,58
OB,2h,0.35,5.0,0.167,3.8871,2.7667,8.6161,55,124,57
OB,2h,0.675,2.0,0.083,4.162,2.7657,4.1339,53,116,55
OB,2h,0.675,3.0,0.083,4.162,2.7657,4.1339,53,116,55
OB,2h,0.675,4.0,0.083,4.162,2.7657,4.1339,53,116,55
OB,2h,0.675,5.0,0.083,4.162,2.7657,4.1339,53,116,55
OB,2h,0.675,7.0,0.083,4.162,2.7657,4.1339,53,116,55
OB,2h,0.675,10.0,0.083,4.162,2.7657,4.1339,53,116,55
OB,2h,0.425,5.0,0.25,4.9265,2.7582,8.5714,54,120,56
OB,2h,0.45,5.0,0.167,6.4764,2.7457,8.759,52,120,55
OB,2h,0.475,2.0,0.167,7.0327,2.7434,7.7356,51,120,54
OB,2h,0.3,10.0,0.167,4.965,2.7387,9.2548,55,122,58
OB,2h,0.4,5.0,0.167,3.9554,2.7385,8.9142,53,121,56
OB,2h,0.425,5.0,0.167,3.8657,2.737,8.7258,54,120,56
OB,2h,0.45,10.0,0.25,5.8681,2.7269,9.7688,52,120,55
OB,2h,0.425,2.0,0.083,4.4426,2.7202,3.9865,54,120,56
OB,2h,0.425,3.0,0.083,4.4426,2.7202,3.9865,54,120,56
OB,2h,0.425,4.0,0.083,4.4426,2.7202,3.9865,54,120,56
OB,2h,0.425,5.0,0.083,4.4426,2.7202,3.9865,54,120,56
OB,2h,0.425,7.0,0.083,4.4426,2.7202,3.9865,54,120,56
OB,2h,0.425,10.0,0.083,4.4426,2.7202,3.9865,54,120,56
OB,2h,0.55,2.0,0.5,7.0879,2.7177,6.7104,52,118,56
OB,2h,0.4,5.0,0.25,4.1021,2.7166,8.8376,53,121,56
OB,2h,0.3,7.0,0.167,4.6414,2.702,9.2122,55,122,58
OB,2h,0.4,2.0,0.083,4.6092,2.7012,3.9017,53,121,56
OB,2h,0.4,3.0,0.083,4.6092,2.7012,3.9017,53,121,56
OB,2h,0.4,4.0,0.083,4.6092,2.7012,3.9017,53,121,56
OB,2h,0.4,5.0,0.083,4.6092,2.7012,3.9017,53,121,56
OB,2h,0.4,7.0,0.083,4.6092,2.7012,3.9017,53,121,56
OB,2h,0.4,10.0,0.083,4.6092,2.7012,3.9017,53,121,56
OB,2h,0.475,10.0,0.167,8.6534,2.6865,9.253,51,120,54
OB,2h,0.475,7.0,0.167,8.3134,2.6722,9.2278,51,120,54
OB,2h,0.45,2.0,0.167,5.6574,2.657,7.939,52,120,55
OB,2h,0.4,10.0,0.25,3.9319,2.6536,9.478,53,121,56
OB,2h,0.425,2.0,0.167,3.2755,2.6535,7.9513,54,120,56
OB,2h,0.325,2.0,0.167,2.886,2.6527,7.7772,56,123,57
OB,2h,0.45,7.0,0.25,5.511,2.6507,9.6114,52,120,55
OB,2h,0.55,7.0,0.5,4.4957,2.643,9.3848,52,118,56
OB,2h,0.3,2.0,0.083,4.2885,2.63,3.9176,55,122,58
OB,2h,0.3,3.0,0.083,4.2885,2.63,3.9176,55,122,58
OB,2h,0.3,4.0,0.083,4.2885,2.63,3.9176,55,122,58
OB,2h,0.3,5.0,0.083,4.2885,2.63,3.9176,55,122,58
OB,2h,0.3,7.0,0.083,4.2885,2.63,3.9176,55,122,58
OB,2h,0.3,10.0,0.083,4.2885,2.63,3.9176,55,122,58
OB,2h,0.425,10.0,0.25,3.6222,2.6212,9.574,54,120,56
OB,2h,0.65,7.0,1.0,4.3983,2.6203,8.5427,53,117,54
OB,2h,0.375,2.0,0.083,4.4239,2.6017,3.774,54,122,56
OB,2h,0.375,3.0,0.083,4.4239,2.6017,3.774,54,122,56
OB,2h,0.375,4.0,0.083,4.4239,2.6017,3.774,54,122,56
OB,2h,0.375,5.0,0.083,4.4239,2.6017,3.774,54,122,56
OB,2h,0.375,7.0,0.083,4.4239,2.6017,3.774,54,122,56
OB,2h,0.375,10.0,0.083,4.4239,2.6017,3.774,54,122,56
OB,2h,0.675,10.0,1.0,3.8141,2.5838,9.6621,53,116,55
OB,2h,0.4,7.0,0.25,3.5786,2.5785,9.3185,53,121,56
OB,2h,0.35,2.0,0.083,4.475,2.5776,3.7597,55,124,57
OB,2h,0.35,3.0,0.083,4.475,2.5776,3.7597,55,124,57
OB,2h,0.35,4.0,0.083,4.475,2.5776,3.7597,55,124,57
OB,2h,0.35,5.0,0.083,4.475,2.5776,3.7597,55,124,57
OB,2h,0.35,7.0,0.083,4.475,2.5776,3.7597,55,124,57
OB,2h,0.35,10.0,0.083,4.475,2.5776,3.7597,55,124,57
OB,2h,0.7,2.0,0.083,3.9697,2.5721,3.9493,52,115,53
OB,2h,0.7,3.0,0.083,3.9697,2.5721,3.9493,52,115,53
OB,2h,0.7,4.0,0.083,3.9697,2.5721,3.9493,52,115,53
OB,2h,0.7,5.0,0.083,3.9697,2.5721,3.9493,52,115,53
OB,2h,0.7,7.0,0.083,3.9697,2.5721,3.9493,52,115,53
OB,2h,0.7,10.0,0.083,3.9697,2.5721,3.9493,52,115,53
OB,2h,0.475,4.0,0.25,8.5642,2.5706,7.9459,51,120,54
OB,2h,0.5,5.0,0.5,5.6339,2.5671,8.8268,51,118,55
OB,2h,0.35,4.0,0.167,3.5996,2.5657,8.3228,55,124,57
OB,2h,0.475,4.0,0.167,7.8277,2.5635,8.4877,51,120,54
OB,2h,0.5,7.0,0.5,4.3558,2.5619,9.2901,51,118,55
OB,2h,0.325,2.0,0.083,4.3033,2.5615,3.7603,56,123,57
OB,2h,0.325,3.0,0.083,4.3033,2.5615,3.7603,56,123,57
OB,2h,0.325,4.0,0.083,4.3033,2.5615,3.7603,56,123,57
OB,2h,0.325,5.0,0.083,4.3033,2.5615,3.7603,56,123,57
OB,2h,0.325,7.0,0.083,4.3033,2.5615,3.7603,56,123,57
OB,2h,0.325,10.0,0.083,4.3033,2.5615,3.7603,56,123,57
OB,2h,0.525,5.0,0.5,5.7239,2.561,8.0873,52,117,55
OB,2h,0.3,2.0,0.167,3.9525,2.5467,7.9141,55,122,58
OB,2h,0.425,7.0,0.25,3.2769,2.5453,9.4186,54,120,56
OB,2h,0.7,7.0,1.0,4.7961,2.5361,8.6933,52,115,53
OB,2h,0.375,10.0,0.167,4.3229,2.5355,9.2816,54,122,56
OB,2h,0.475,3.0,0.167,7.6034,2.5283,8.1982,51,120,54
OB,2h,0.375,4.0,0.167,3.6278,2.5257,8.5615,54,122,56
OB,2h,0.35,10.0,0.167,4.278,2.5212,8.9589,55,124,57
OB,2h,0.45,10.0,0.167,7.1203,2.5041,9.446,52,120,55
OB,2h,0.375,7.0,0.167,3.9969,2.4991,9.2417,54,122,56
OB,2h,0.425,10.0,0.167,4.4562,2.4951,9.3991,54,120,56
OB,2h,0.4,10.0,0.167,4.5523,2.4949,9.3413,53,121,56
OB,2h,0.3,3.0,0.167,4.0431,2.4876,8.4008,55,122,58
OB,2h,0.375,3.0,0.167,3.3567,2.4873,8.3503,54,122,56
OB,2h,0.35,7.0,0.167,3.9567,2.4852,8.9192,55,124,57
OB,2h,0.35,3.0,0.167,3.3329,2.4698,8.0636,55,124,57
OB,2h,0.45,7.0,0.167,6.7856,2.4672,9.421,52,120,55
OB,2h,0.4,7.0,0.167,4.2215,2.4582,9.3164,53,121,56
OB,2h,0.425,7.0,0.167,4.1326,2.4582,9.3744,54,120,56
OB,2h,0.45,3.0,0.167,6.1044,2.4539,8.4041,52,120,55
OB,2h,0.675,7.0,1.0,3.6995,2.439,8.9167,53,116,55
OB,2h,0.4,4.0,0.167,3.8402,2.4196,8.6311,53,121,56
OB,2h,0.525,4.0,0.5,6.8586,2.4036,8.0911,52,117,55
OB,2h,0.65,10.0,1.0,4.0916,2.4019,9.4279,53,117,54
OB,2h,0.375,2.0,0.167,3.2708,2.3989,7.8447,54,122,56
OB,2h,0.575,3.0,0.5,6.8263,2.3973,7.5105,53,117,55
OB,2h,0.425,3.0,0.167,3.4863,2.3775,8.3749,54,120,56
OB,2h,0.4,3.0,0.167,3.5655,2.3736,8.3124,53,121,56
OB,2h,0.4,4.0,0.25,5.1501,2.3687,8.163,53,121,56
OB,2h,0.35,2.0,0.167,3.2466,2.3548,7.5316,55,124,57
OB,2h,0.45,4.0,0.167,6.326,2.352,8.709,52,120,55
OB,2h,0.425,4.0,0.167,3.6926,2.3396,8.6771,54,120,56
OB,2h,0.45,4.0,0.25,7.131,2.3116,8.1235,52,120,55
OB,2h,0.475,2.0,0.25,7.7525,2.2925,7.6936,51,120,54
OB,2h,0.4,2.0,0.167,3.48,2.283,7.8774,53,121,56
OB,2h,0.475,3.0,0.25,8.1944,2.2772,8.4523,51,120,54
OB,2h,0.625,7.0,1.0,3.2221,2.2566,8.0095,54,118,54
OB,2h,0.55,4.0,0.5,6.9177,2.2355,7.5004,52,118,56
OB,2h,0.425,4.0,0.25,4.8546,2.2053,8.0885,54,120,56
OB,2h,0.325,5.0,0.25,2.6928,2.1959,8.6814,56,123,57
OB,2h,0.45,2.0,0.25,6.5304,2.1717,7.8825,52,120,55
OB,2h,0.475,10.0,0.5,6.9216,2.1578,10.5574,51,120,54
OB,2h,0.45,3.0,0.25,6.7671,2.157,8.5716,52,120,55
OB,2h,0.3,5.0,0.25,3.7339,2.1367,8.803,55,122,58
OB,2h,0.4,3.0,0.25,4.8262,2.1193,7.705,53,121,56
OB,2h,0.55,5.0,0.5,7.0678,2.1121,7.5351,52,118,56
OB,2h,0.5,4.0,0.5,6.8065,2.077,7.6985,51,118,55
OB,2h,0.7,3.0,1.0,6.1133,2.0714,5.2273,52,115,53
OB,2h,0.425,3.0,0.25,4.4858,2.0509,8.5283,54,120,56
OB,2h,0.625,10.0,1.0,3.2,2.0497,8.631,54,118,54
OB,2h,0.7,2.0,1.0,4.3794,2.046,4.2587,52,115,53
OB,2h,0.425,2.0,0.25,4.1766,2.0402,7.8181,54,120,56
OB,2h,0.325,10.0,0.25,3.3171,2.0377,9.224,56,123,57
OB,2h,0.325,4.0,0.25,4.571,2.0077,8.1831,56,123,57
OB,2h,0.45,10.0,0.5,5.5134,2.0015,9.6944,52,120,55
OB,2h,0.4,10.0,0.5,3.7156,1.9864,9.9308,53,121,56
OB,2h,0.325,7.0,0.25,2.9787,1.9643,8.9886,56,123,57
OB,2h,0.525,3.0,0.5,6.2663,1.9609,7.7551,52,117,55
OB,2h,0.3,10.0,0.25,4.3479,1.9546,9.3386,55,122,58
OB,2h,0.375,5.0,0.25,3.056,1.9537,8.7456,54,122,56
OB,2h,0.65,2.0,1.0,4.9946,1.9408,5.2644,53,117,54
OB,2h,0.7,5.0,1.0,4.9183,1.9371,6.3561,52,115,53
OB,2h,0.475,5.0,0.5,7.1781,1.9213,9.4324,51,120,54
OB,2h,0.3,4.0,0.25,5.6394,1.9163,8.5276,55,122,58
OB,2h,0.425,10.0,0.5,3.3395,1.8787,9.9325,54,120,56
OB,2h,0.7,4.0,1.0,6.6169,1.8782,6.2417,52,115,53
OB,2h,0.475,7.0,0.5,6.0518,1.8774,9.8734,51,120,54
OB,2h,0.3,7.0,0.25,4.0019,1.877,9.1059,55,122,58
OB,2h,0.375,10.0,0.25,3.6963,1.868,9.4328,54,122,56
OB,2h,0.35,5.0,0.25,3.0977,1.8321,8.6461,55,124,57
OB,2h,0.65,5.0,1.0,5.3459,1.8005,6.7599,53,117,54
OB,2h,0.675,2.0,1.0,4.897,1.7993,5.2845,53,116,55
OB,2h,0.375,7.0,0.25,3.3482,1.7937,9.2181,54,122,56
OB,2h,0.675,3.0,1.0,5.8303,1.7735,5.7034,53,116,55
OB,2h,0.45,5.0,0.5,5.8896,1.7662,8.2299,52,120,55
OB,2h,0.5,2.0,0.5,6.8892,1.7562,6.6277,51,118,55
OB,2h,0.35,10.0,0.25,3.7048,1.7479,9.054,55,124,57
OB,2h,0.4,2.0,0.25,4.6528,1.7444,7.6941,53,121,56
OB,2h,0.4,7.0,0.5,2.8794,1.7341,9.2528,53,121,56
OB,2h,0.65,3.0,1.0,6.237,1.7326,5.6426,53,117,54
OB,2h,0.45,7.0,0.5,4.6664,1.7264,9.0503,52,120,55
OB,2h,0.35,4.0,0.25,4.9099,1.7158,7.8673,55,124,57
OB,2h,0.575,10.0,1.0,3.7482,1.7084,8.8609,53,117,55
OB,2h,0.375,4.0,0.25,4.9079,1.697,8.0907,54,122,56
OB,2h,0.65,4.0,1.0,5.8321,1.682,6.2766,53,117,54
OB,2h,0.5,3.0,0.5,6.3708,1.6806,7.9822,51,118,55
OB,2h,0.425,5.0,0.5,3.7469,1.6755,8.0975,54,120,56
OB,2h,0.35,7.0,0.25,3.3616,1.675,8.8395,55,124,57
OB,2h,0.325,3.0,0.25,4.2132,1.6658,7.5789,56,123,57
OB,2h,0.55,3.0,0.5,7.7481,1.6354,7.3541,52,118,56
OB,2h,0.4,5.0,0.5,3.0528,1.6093,8.521,53,121,56
OB,2h,0.425,7.0,0.5,2.5214,1.6031,9.3314,54,120,56
OB,2h,0.675,5.0,1.0,5.0904,1.5447,7.0964,53,116,55
OB,2h,0.6,7.0,1.0,1.2837,1.4825,8.4971,54,120,55
OB,2h,0.575,7.0,1.0,1.9235,1.4568,8.7935,53,117,55
OB,2h,0.375,3.0,0.25,4.5881,1.4492,7.667,54,122,56
OB,2h,0.625,2.0,1.0,3.9891,1.439,4.8459,54,118,54
OB,2h,0.3,3.0,0.25,5.2734,1.4288,7.7089,55,122,58
OB,2h,0.625,5.0,1.0,4.1804,1.4086,6.4411,54,118,54
OB,2h,0.6,10.0,1.0,3.0333,1.4055,9.2437,54,120,55
OB,2h,0.625,3.0,1.0,5.6889,1.3421,5.3182,54,118,54
OB,2h,0.325,5.0,0.5,1.8568,1.3346,8.6495,56,123,57
